url,type
http://mtsx.com.cn/UploadFiles/2011-08/admin/%C2%B5%C3%8B%C2%BE%C2%B0%C3%93%C3%A8%C3%8A%C3%80%C2%BD%C3%A7%C2%B4%C3%B3%C3%91%C2%A7%C3%89%C3%BA%C2%B3%C3%8C%C3%90%C3%B2%C3%89%C3%A8%C2%BC%C3%86%C2%B4%C3%B3%C3%88%C3%BCACM%C2%BD%C3%B0%C3%85%C3%86%C3%96%C2%A4%C3%8A%C3%A9.JPG,malware
http://hmbwgroup.com/wp-includes/SimplePie/Decode/HTML/elb.exe,malware
https://spdtextile.com/sport/163Cl2.exe,malware
http://45.84.196.148/bins/Slsmodsd.x86,malware
http://twitter.com/share?url=http://www.greeteasy.com/salute-the-tricolor/,malware
http://162.212.113.209:57410/Mozi.m,malware
https://pinmicro.com/wp-content/themes/danfe/jckhk/EmploymentVerification_7284_05072020.zip,malware
http://178.62.84.15/SBIDIOT/spc,malware
http://9779.info/%E6%89%8B%E5%B7%A5%E6%9C%8D%E8%A3%85%E5%B8%83%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
http://chinesevie.com/index.php?option=com_content&view=article&id=118&Itemid=18&lang=en,malware
consolone.it,malware
http://9779.info/%E5%85%83%E6%97%A6%E6%B0%B4%E5%BD%A9%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E7%9A%B1%E7%BA%B9%E7%BA%B8%E5%9B%A2/,malware
https://mitsui-jyuku.mixh.jp/uploads/46713687ead846bae3d6dc2187ebf1d00be.exe,malware
http://167.71.159.97/SBIDIOT/ppc,malware
http://rawcdn.githack.com/c9cdxguem39s7f1w/reddit/095f2efb735af838bfb013499b00e4263b5315e6/1808164.jpg,malware
http://88.218.17.197/Seijin.mpsl,malware
http://9779.info/ppt%E5%89%AA%E8%B4%B4%E7%94%BB%20%E5%9B%A2%E9%98%9F/,malware
https://mitsui-jyuku.mixh.jp/uploads/2324d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://chinesevie.com/index.php?option=com_content&view=article&id=92&Itemid=322&lang=en,malware
http://176.32.35.22/mipsel,malware
https://mitsui-jyuku.mixh.jp/uploads/2080nH6.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/186ODNO38B.exe,malware
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131014/226.html,malware
http://125.41.5.238:36185/Mozi.m,malware
http://www.thereefrestaurant.com/wp-content/plugins/lightbox-gallery/lightbox-gallery.css,malware
http://acdesignhub.com/AAddropboxusercontent52t2jofjdp8lir2361P9A8E8B0G4YF1LIhiMK155,malware
http://182.115.179.209:46572/Mozi.m,malware
http://gstat.bluechipstaffing.com/fattura.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/75343fvasea.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/31413687ead846bae3d6dc2187ebf1d00be.exe,malware
http://3cf.ru/2015/03/04/17-ia-gymkolonna-mchs-otpravilas-v-donbass/,malware
https://mitsui-jyuku.mixh.jp/uploads/917ODNO38B.exe,malware
http://46.17.41.197/powerpc,malware
http://9779.info/%E6%A0%91%E5%8F%B6%20%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malware
http://222.139.73.130:38526/Mozi.m,malware
http://182.113.206.8:60403/Mozi.m,malware
https://spdtextile.com/sport/127Bl1.exe,malware
https://pastebin.com/raw/Wmb0QdqF,malware
http://9779.info/%E5%85%B3%E4%BA%8E%E6%A0%91%E7%9A%84%E5%B8%83%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
https://pastebin.com/raw/yFM0Jgb5,malware
http://www.webmama.cn/images/201202/goods_img/4231_P_1329952276447.jpg,malware
http://5.252.179.60/b/x86_64,malware
http://9779.info/%E6%96%87%E6%98%8E%E5%9C%A8%E6%88%91%E5%AE%B6%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://188.212.100.2/bins/Hilix.spc,malware
http://3cf.ru/2015/03/18/polyobnajennaia-jena-harkovskogo-politika-stala-zvezdoi-interneta/,malware
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%88%9B%E6%84%8F/,malware
http://f201012.zgyey.com/AttachsFiles/2011/11/2/articlephotos/155508/34638e06-65f6-4b44-9ce4-253db3525b6e_middle.JPG,malware
http://176.113.161.93:42166/Mozi.m,malware
https://apbfiber.com/openme/190612345.exe,malware
http://31.184.198.160/armv6l,malware
https://pastebin.com/raw/wE9LxQ4w,malware
http://176.32.35.22/armv4l,malware
http://83.97.20.211/a-r.m-6.SNOOPY,malware
http://194.48.152.10/Pipe/i586,malware
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
https://pastebin.com/raw/qKQ5N82y,malware
http://media.zumvu.com/2013/blog-cover-photos/20131127-4-1385572438-161-1385572352.jpg,malware
http://www.wu8188.com/cl/?module=System&method=MAdvertis&other=AT1,malware
http://104.248.114.137/ishsndkpl0xi686,malware
http://37.49.230.128/bins/UnHAnaAW.mips,malware
http://zeroterwwgfbot.hoesbigmadzero.tk/bins/911.x86,malware
https://apbfiber.com/openme/24320d200d42d3_18d30d11.exe,malware
http://42.239.141.43:36025/Mozi.m,malware
http://9779.info/%E5%8D%8A%E7%AB%8B%E4%BD%93%E5%B9%BC%E5%84%BF%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://1.246.223.223:4251/Mozi.m,malware
http://37.49.226.184/SBIDIOT/mpsl,malware
https://apbfiber.com/openme/137dd3optoor.exe,malware
http://149.28.214.196/SBIDIOT/sh4,malware
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20130928/114.html,malware
http://161.35.52.164/SBIDIOT/arm,malware
http://www.824555.com/cl/?module=System&method=MAdvertis&other=AT1,malware
http://167.172.201.10/SBIDIOT/spc,malware
https://apbfiber.com/openme/68dd3optoor.exe,malware
http://hediyepaket20gb.com/hediye20gb.apk,malware
https://pastebin.com/raw/FnXAKw1M,malware
http://9779.info/%E4%BA%91%E5%8D%97%E7%94%BB%E5%AE%B6%E6%9D%8E%E5%BF%A0%E8%89%AF/,malware
https://mitsui-jyuku.mixh.jp/uploads/94613687ead846bae3d6dc2187ebf1d00be.exe,malware
http://www.pubyun.com/wiki/lib/exe/css.php?t=dokuwiki&tseed=f1f16e8c6142fab8553f2b9cfe045961,malware
http://107.158.154.88/zehir/z3hir.arm6,malware
http://50.115.172.193/armv5l,malware
http://9779.info/%E6%BC%82%E4%BA%AE%E5%A2%99%E7%BA%B8%E8%B4%B4%E7%94%BB/,malware
http://45.61.48.168/snype.ppc,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5707&lang=zh-cn&HALLID=3820004&State=0,malware
http://155.138.234.103/armv6l,malware
sh209090.website.pl,malware
http://191.96.25.226/beastmode/b3astmode.x86,malware
https://mitsui-jyuku.mixh.jp/uploads/4120nH6.exe,malware
http://64.225.120.179/x-8.6-.SNOOPY,malware
http://badmildiou.com/bin/bg_windows.meterpreter.reverse_tcp.exe.dom_treefighter.org.exe,malware
http://www.824555.com/app/member/SportOption.php?uid=guest&langx=gb,malware
http://115.50.21.229:38530/Mozi.m,malware
http://23.254.211.179/jbins/Antijit.ppc,malware
https://mitsui-jyuku.mixh.jp/uploads/370nH6.exe,malware
http://31.146.212.197:53489/Mozi.m,malware
http://111.42.102.67:33444/Mozi.m,malware
http://36.96.200.115:45703/Mozi.m,malware
http://172.36.27.3:41684/Mozi.m,malware
http://adinamed.com/news/index.php?page=11&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malware
http://198.12.97.66/zehir/z3hir.mips,malware
http://116.114.95.190:39584/Mozi.m,malware
http://111.43.223.24:51703/Mozi.m,malware
http://157.245.164.126/bins/hikati.arm,malware
http://88.218.17.222/a-r.m-5.SNOOPY,malware
http://chinacxyy.com/newscodejs.asp?lm2=195&list=10&icon=0&tj=0&font=10.5&hot=0&new=0&line=24&lmname=0&open=1&n=34&more=0&t=0&week=0&zzly=0&hit=0&pls=0&dot=0&tcolor=CCCCCC,malware
jxstudio.ru,malware
https://mitsui-jyuku.mixh.jp/uploads/14313687ead846bae3d6dc2187ebf1d00be.exe,malware
http://www.xpj5988.com/skin/css/cn.css;jsessionid=A77C20A90C6790855CB2882AD06183ED,malware
https://pastebin.com/raw/GKnjFv1i,malware
http://www.jin0044.com/cl/?module=System&method=MAdvertis&other=JoinMember,malware
http://206.189.76.165/bins/owari.x86,malware
dzm-ubolt.ru,malware
http://185.132.53.59/dark_bins/dark.arm6,malware
http://107.172.157.176/x86,malware
http://185.132.53.59/dark_bins/dark.arm5,malware
https://pastebin.com/raw/8smg0Xk7,malware
http://159.65.39.32/armv5l,malware
http://211.137.225.93:45246/Mozi.m,malware
http://9779.info/%E5%88%9D%E4%B8%AD%E5%A4%A9%E5%AE%89%E9%97%A8%E5%9B%BE%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://reesn.xyz/chrome.apk,malware
http://185.233.186.129/Demon.i686,malware
https://mitsui-jyuku.mixh.jp/uploads/9413687ead846bae3d6dc2187ebf1d00be.exe,malware
http://9779.info/%E5%89%AA%E7%BA%B8%E4%B8%BB%E9%A2%98%E5%A2%99%E5%B8%83%E7%BD%AE/,malware
http://www.ilovespeedbumps.com/wp-content/themes/ifeature/core/library/js/foundation/jquery.orbit.js?ver=3.5.1,malware
http://171.38.145.35:42579/.i,malware
https://mitsui-jyuku.mixh.jp/uploads/360N8Mk0.exe,malware
genevatravels786.com,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB%E6%95%99%E6%A1%88%E7%94%BB/,malware
http://9779.info/%E5%90%91%E6%97%A5%E8%91%B5%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://9779.info/%E7%AB%8B%E4%BD%93%E5%B8%83%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
https://mitsui-jyuku.mixh.jp/uploads/44743fvasea.exe,malware
safety.microsoft.com.raaxy.5ozrsgwedqytdhcynax5vhtpk1i.bid,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://125.45.77.178:43969/Mozi.m,malware
http://42.231.97.164:54545/Mozi.m,malware
http://84.54.144.151:29847/.i,malware
http://167.71.174.63/bins/Hilix.mips,malware
https://mitsui-jyuku.mixh.jp/uploads/3270nH6.exe,malware
collectorsway.com,malware
http://116.149.247.117:48155/Mozi.m,malware
http://199.83.204.89:33798/Mozi.m,malware
https://onedrive.live.com/download?cid=D06D60404544FB85&resid=D06D60404544FB85%21875&authkey=AKa55YbDhQNOC6c,malware
https://apbfiber.com/openme/32020d200d42d3_18d30d11.exe,malware
http://9779.info/%E5%8A%A8%E7%89%A9%E7%93%9C%E5%AD%90%20%E8%B4%B4%E7%94%BB/,malware
http://wanwang.aliyun.com/domain/searchresult/?domain=bigtruckstopseek.cn,malware
http://179.43.149.178/Bleach.arm4t,malware
http://159.65.110.181/SBIDIOT/rtk,malware
http://isikpandizot.com/galeri/index.php/combined/css/ebadbc53dbfa23b70eb15a2eb474f9e3,malware
http://37.49.226.16/luoqxbocmkxnexy/tbox.mpsl,malware
http://171.38.220.250:42579/.i,malware
http://tokyomangass.host/ticket.exe,malware
http://www.willdrey.com/2011/01/vote-for-the-next-video/albumbanner-2/,malware
https://spdtextile.com/sport/164Cl2.exe,malware
https://apbfiber.com/openme/152912345.exe,malware
http://9779.info/%E6%8A%98%E7%BA%B8%E8%8A%B1%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://www.0068555.com/app/member/SportOption.php?uid=guest&langx=gb,malware
http://9779.info/%E8%93%9D%E8%89%B2%E6%B5%B7%E6%B4%8B%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://104.168.198.194/i686,malware
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
http://45.95.168.207/bins/jKira.arm7,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB%E6%95%99%E6%A1%88/,malware
http://45.95.168.210/armv4l,malware
http://portal.dddgaming.com/docs/rules/15022/cn/game_cn.html?amluMjAxNQ%3D%3D,malware
http://50.115.172.193/x86,malware
http://adinamed.com/news/index.php?page=7&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malware
http://37.49.230.199/Pandoras_Box/pandora.m68k,malware
http://170.130.205.117/SBIDIOT/arm6,malware
http://111.42.103.37:38226/Mozi.m,malware
http://111.43.223.20:54119/Mozi.m,malware
http://www.0068555.com/cl/?module=System&method=LiveTop&args=livehall,malware
http://123.8.187.62:59464/Mozi.m,malware
http://schertzauto.com/wp-content/themes/NAPA%20AC%202014%20S/style.css,malware
http://ip180.ip-164-132-92.eu/arm7,malware
http://isikpandizot.com/galeri/index.php/combined/javascript/78414c865837dd6d77e9d16eb1d30cdd,malware
https://mitsui-jyuku.mixh.jp/uploads/4220nH6.exe,malware
http://byxon.com/game/Nancy-Drew---Last-Train-to-Blue-Moon-Canyon/42,malware
http://9779.info/%E6%89%8B%E5%B7%A5%E6%9C%8D%E8%A3%85%E5%B8%83%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
http://die-hauensteins.com/Skifahren2003/Zauchensee/album/index.html,malware
http://172.36.59.121:41668/Mozi.m,malware
http://142.11.232.26/bins/blxntz.arm5,malware
http://pic1.manyue.cn/imgextra/img04/132491341/i4/T2h5JUXXpbXXXXXXXX_%21%21132491341.jpg,malware
https://pastebin.com/raw/G53wxevG,malware
http://ddl7.data.hu/get/276953/12415682/Order_002_PDF.gz,malware
http://2.45.111.158:51533/.i,malware
https://pastebin.com/raw/6XuKsZA8,malware
https://mitsui-jyuku.mixh.jp/uploads/4364d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://222.142.241.130:36003/Mozi.m,malware
http://199.83.203.220:60784/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/931ODNO38B.exe,malware
http://www.vilagnomad.com/wp-content/themes/central/css/stylesheet.min.css?ver=3.9.6,malware
http://www.js182.com/cl/?module=System&method=LiveTop&args=livehall,malware
http://89.32.41.65/x86,malware
http://207.246.114.247/sparc,malware
http://95.217.147.3/bins/malware.sh-sh4,malware
http://42.238.136.102:46901/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/6054d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://59.125.179.154:39815/.i,malware
https://apbfiber.com/openme/987dd3optoor.exe,malware
https://toulousa.com/omg/424EYJSFYHMS.exe,malware
http://45.95.168.207/Fuze.m68k,malware
http://42.238.46.25:36171/Mozi.m,malware
https://apbfiber.com/openme/28020d200d42d3_18d30d11.exe,malware
https://apbfiber.com/openme/8220d200d42d3_18d30d11.exe,malware
http://31.220.4.124/payload-final.docx,malware
safety.microsoft.com.cnknb.klf3htd7zgbdzbsln6qgm2vs.review,malware
http://grasslandhotel.com.vn/index.php/component/djcatalog2/items/fbtrack.js,malware
http://www.711100.com/cl/tpl/commonFile/css/jquery-ui/brown/jquery-ui-1.9.2.custom.css?v=ver17.32,malware
http://91.209.70.22/Corona.sh,malware
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
http://9779.info/%E9%A3%9E%E6%9C%BA%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://360digitalclick.com/feature/777777.png,malware
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://45.95.168.81/bins/hoho.sh4,malware
http://russchine2wsdyspecia20plumbingmaterialnb.duckdns.org/russdoc/regasm.exe,malware
https://apbfiber.com/openme/615dd3optoor.exe,malware
comlogica.co.in,malware
http://www.vilagnomad.com/tables/loans-for-people-with-bad-credit.php,malware
https://onedrive.live.com/download?cid=7C41DDCFA01AEFF7&resid=7C41DDCFA01AEFF7!5298&authkey=ALbZYIzuqCZFv9s,malware
https://mitsui-jyuku.mixh.jp/uploads/2670nH6.exe,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E5%B0%8F%E7%8F%AD%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://www.polska.travel.pl/pogoda-polska/krakow/pogoda-polska/sopot/1?miasto=39,malware
https://onedrive.live.com/download?cid=C3D8AD85BA2ADD4E&resid=C3D8AD85BA2ADD4E%211342&authkey=ACPr_HTn2jtAXfU,malware
http://3cf.ru/2015/07/20/rossii-stoilo-by-zashitit-finansy-iz-za-dela-ukosa/,malware
https://mitsui-jyuku.mixh.jp/uploads/14913687ead846bae3d6dc2187ebf1d00be.exe,malware
http://img27.hc360.cn/27/flashadstyle4scene3/179/888/b/27-1798887.jpg,malware
safety.microsoft.com.nxwuh.ogukd1ydyo2rt6zeggexw.stream,malware
https://mitsui-jyuku.mixh.jp/uploads/975ODNO38B.exe,malware
http://191.101.166.81/bins/nemesis.m68k,malware
http://89.34.27.10/arm6,malware
http://167.71.159.97/SBIDIOT/arm,malware
http://allenservice.ga/~zadmin/test/svchost.exe,malware
http://www.thenathanbaker.com/thenathanbaker.com/contact/rw_common/themes/simple/styles.css,malware
http://37.49.226.16/luoqxbocmkxnexy/tbox.m68k,malware
http://www.jlwqyx.com/Article/UploadFiles/201107/2011071211393060.jpg,malware
http://9779.info/%E8%A1%8D%E7%BA%B8%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malware
http://45.95.168.207/Fuze.mips,malware
http://3cf.ru/2015/03/04/iz-vzorvannoi-shahty-v-donecke-pytautsia-spasti-70-shahterov/,malware
http://211.137.225.128:54122/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/13013687ead846bae3d6dc2187ebf1d00be.exe,malware
http://51.81.20.205/sparc,malware
https://mitsui-jyuku.mixh.jp/uploads/93243fvasea.exe,malware
http://www.0068555.com/app/member/main.php?uid=guest&langx=zh-cn&page_site=ball,malware
http://138.68.235.124/bins/Hilix.arm,malware
http://123.10.38.45:57475/Mozi.m,malware
http://138.68.29.144/SBIDIOT/ppc,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://triple5triple4.com/1,malware
http://9779.info/%E6%89%8B%E5%B8%95%E5%84%BF%E7%AB%A5%E7%94%BB/,malware
http://9779.info/%E6%B5%B7%E6%B4%8B%E5%89%AA%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
http://221.15.4.68:48842/Mozi.m,malware
http://www.js182.com/app/member/SportOption.php?uid=guest&langx=gb,malware
http://9779.info/%E8%9D%B4%E8%9D%B6%20%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
http://9779.info/%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB%E3%80%82%E4%BA%94%E8%B0%B7/,malware
http://170.130.205.117/SBIDIOT/mpsl,malware
http://49.116.179.196:49566/Mozi.m,malware
http://221.210.211.13:59932/Mozi.m,malware
opennet.jp,malware
http://9779.info/%E4%BA%91%E5%8D%97%E7%94%BB%E5%AE%B6%E6%9D%8E%E5%BF%A0%E8%89%AF/,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E6%88%BF%E8%B4%B4%E7%94%BB%E6%95%88%E6%9E%9C%E5%9B%BE/,malware
http://golfsource.us/index.php?option=com_chronocontact&Itemid=10,malware
http://111.42.66.41:58442/Mozi.m,malware
http://www.824555.com/cl/?module=System&method=LiveTop&args=livehall,malware
http://42.227.166.179:54741/Mozi.m,malware
https://apbfiber.com/openme/89dd3optoor.exe,malware
http://45.95.168.254:1691/dvrbot.arm,malware
http://sns.qzone.qq.com/cgi-bin/qzshare/cgi_qzshare_likeurl?url=http://fsqiaoxin.com/&showcount=1&style=3,malware
http://3cf.ru/2015/07/21/fytbol-napadaushii-londonskogo-chelsi-pereshel-v-kristal-pelas/,malware
https://mitsui-jyuku.mixh.jp/uploads/455ODNO38B.exe,malware
http://178.64.69.237:55563/Mozi.m,malware
https://mitsui-jyuku.mixh.jp/uploads/4150nH6.exe,malware
http://37.49.226.142/zehir/qazwsxedc.spc,malware
https://mitsui-jyuku.mixh.jp/uploads/466N8Mk0.exe,malware
http://9779.info/%E5%95%86%E6%A0%87%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://ekenefb34518maketer.duckdns.org/uploud/5bab0b1d864615bab0b1d864b3/oriioku_encrypted_2827A50.bin,malware
https://mitsui-jyuku.mixh.jp/uploads/352ODNO38B.exe,malware
http://3cf.ru/2015/07/21/obse-otkazalas-podtverdit-obiavlennyi-opolchencami-otvod-vooryjenii/,malware
http://9779.info/%E5%88%A9%E7%94%A8%E5%AD%A6%E8%BF%87%E5%9B%BE%E5%BD%A2%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://117.95.222.32:56385/Mozi.m,malware
http://45.161.254.58:44419/Mozi.m,malware
http://www.pubyun.com/wiki/lib/exe/css.php?t=dokuwiki&tseed=f1f16e8c6142fab8553f2b9cfe045961,malware
http://185.234.218.145/tb0p4Jv21byugHo.exe,malware
http://191.96.25.218/x-8.6-.SNOOPY,malware
http://www.xj9599.com/app/member/indexx.php?path=pages&pages=zr&uid=f554ab9b50d41d8cd98fra3,malware
http://42.61.99.155:2869/.i,malware
http://149.28.192.185/SBIDIOT/arm7,malware
https://toulousa.com/omg/173EYJSFYHMS.exe,malware
http://45.61.136.130:1691/lbot.x86,malware
https://evdehayatvar-20gb.com/kazan20gbturkiye.apk,malware
http://lofeier.com/js/google_caf.js?rte=1&tm=2&dn=lofeier.com&tid=1020,malware
http://195.144.21.174/SBIDIOT/rtk,malware
https://mitsui-jyuku.mixh.jp/uploads/901ODNO38B.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/40313687ead846bae3d6dc2187ebf1d00be.exe,malware
http://45.32.234.129/bins/Hilix.mpsl,malware
http://107.158.154.99/armv6l,malware
http://bjpgqsc.com/gwzh/class/?0.html&page=3&showtj=&showhot=&key=,malware
http://9779.info/%E5%85%B3%E4%BA%8E%E5%88%86%E4%BA%AB%E7%9A%84%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://64.225.120.179/x-3.2-.SNOOPY,malware
http://9779.info/%E7%81%AB%E6%9F%B4%20%E5%88%9B%E6%84%8F%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
http://182.90.20.59:40914/Mozi.m,malware
https://onedrive.live.com/download?cid=6F5470AD540C86C8&resid=6F5470AD540C86C8%21111&authkey=AOUy4UoQ0R3reTs,malware
http://45.14.150.19/bins/x86,malware
http://45.95.169.249/x86,malware
https://mitsui-jyuku.mixh.jp/uploads/4451q2w3ez1x2c3.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/62713687ead846bae3d6dc2187ebf1d00be.exe,malware
http://159.89.116.220/bins/jKira.m68k,malware
https://mitsui-jyuku.mixh.jp/uploads/1384d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
danielapintusarte.it,malware
https://apbfiber.com/openme/170712345.exe,malware
http://kristofferdaniels.com/wp-content/themes/twentyseventeen/dNQRYjxmxcXZC.txt,malware
https://mitsui-jyuku.mixh.jp/uploads/419ODNO38B.exe,malware
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://42.227.200.230:60348/Mozi.m,malware
https://toulousa.com/omg/359EYJSFYHMS.exe,malware
http://121.135.146.40:1560/.i,malware
http://images.onccc.com/i001/20130724/03/big_a2f862171659e07752243cb008b8771f.jpg,malware
https://mitsui-jyuku.mixh.jp/uploads/410N8Mk0.exe,malware
http://9779.info/%E4%B8%B0%E6%94%B6%E5%89%AA%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
http://139.99.236.237/bins/Hilix.arm5,malware
http://9779.info/%E6%80%8E%E7%94%A8%E6%A0%91%E5%8F%B6%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://download.ningzhidata.com/download/svminstall.exe,malware
https://pastebin.com/raw/aS1gXPdk,malware
https://apbfiber.com/openme/886dd3optoor.exe,malware
http://64.227.19.251/bins/Hilix.spc,malware
http://9779.info/%E8%A1%8D%E7%BA%B8%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malware
http://170.130.55.65/a-r.m-4.SNOOPY,malware
https://mitsui-jyuku.mixh.jp/uploads/94043fvasea.exe,malware
http://9779.info/%E4%BA%94%E8%B0%B7%E6%9D%82%E7%B2%AE%E4%BA%BA%E7%89%A9%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
https://mitsui-jyuku.mixh.jp/uploads/545ODNO38B.exe,malware
http://hmbwgroup.com/wp-includes/SimplePie/Decode/chb.exe,malware
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E8%9B%8B%E7%B3%95%E5%9B%BE%E7%89%87/,malware
http://5.182.211.241/razor/r4z0r.ppc,malware
http://9779.info/%E8%A1%8D%E7%BA%B8%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malware
http://185.233.186.129/Demon.mips,malware
http://www.vilagnomad.com/wp-content/themes/central/css/stylesheet.min.css?ver=3.9.6,malware
https://pastebin.com/raw/9L6M7VtT,malware
https://mitsui-jyuku.mixh.jp/uploads/413N8Mk0.exe,malware
